r,K,upper,lower,ref_pof
0,1,1.0,0.0,0.2948
0,2,1.0,0.0,0.2948
0,4,0.8839,0.019,0.2948
0,8,0.6433,0.0878,0.2948
1,1,1.0,0.0,0.2948
1,2,0.6229,0.1319,0.2948
1,4,0.4007,0.2247,0.2948
1,8,0.3232,0.2736,0.2948
2,1,0.6949,0.0269,0.2948
2,2,0.3542,0.2078,0.2948
2,4,0.3377,0.255,0.2948
2,8,0.2988,0.2925,0.2948
