r,K,upper,lower,ref_pof,Yc
0,1,1.0,0.0,0.013352,0.93
0,2,0.3359,0.0,0.013352,0.93
0,4,0.1144,0.0,0.013352,0.93
0,8,0.0485,0.000268,0.013352,0.93
1,1,0.3217,0.0,0.013352,0.93
1,2,0.0715,0.0,0.013352,0.93
1,4,0.0321,0.0024,0.013352,0.93
1,8,0.017,0.0117,0.013352,0.93
2,1,0.0892,0.0,0.013352,0.93
2,2,0.0329,4e-06,0.013352,0.93
2,4,0.0152,0.011,0.013352,0.93
2,8,0.0136,0.0131,0.013352,0.93
